"","ngrams","freq","prop"
"46942","i hadn't thought of ",13,3.85872850621436e-07
"46943","of the work force ",13,3.85872850621436e-07
"46944","have to be willing ",13,3.85872850621436e-07
"46945","great meeting you last ",13,3.85872850621436e-07
"46946","to see how we ",13,3.85872850621436e-07
"46947","you think they would ",13,3.85872850621436e-07
"46948","always been interested in ",13,3.85872850621436e-07
"46949","for being a good ",13,3.85872850621436e-07
"46950","the most beautiful girl ",13,3.85872850621436e-07
"46951","as to say that ",13,3.85872850621436e-07
"46952","been hanging out with ",13,3.85872850621436e-07
"46953","get their act together ",13,3.85872850621436e-07
"46954","one of the rare ",13,3.85872850621436e-07
"46955","chance to go to ",13,3.85872850621436e-07
"46956","during the first two ",13,3.85872850621436e-07
"46957","in our hearts and ",13,3.85872850621436e-07
"46958","countries that use the ",13,3.85872850621436e-07
"46959","are headed to the ",13,3.85872850621436e-07
"46960","and before you know ",13,3.85872850621436e-07
"46961","to use it i ",13,3.85872850621436e-07
"46962","right there with ya ",13,3.85872850621436e-07
"46963","up on trying to ",13,3.85872850621436e-07
"46964","was up to me ",13,3.85872850621436e-07
"46965","people who are out ",13,3.85872850621436e-07
"46966","he shook his head ",13,3.85872850621436e-07
"46967","day i will be ",13,3.85872850621436e-07
"46968","everything under the sun ",13,3.85872850621436e-07
"46969","me to be able ",13,3.85872850621436e-07
"46970","give me the strength ",13,3.85872850621436e-07
"46971","we can get some ",13,3.85872850621436e-07
"46972","sitting on a bench ",13,3.85872850621436e-07
"46973","if it could be ",13,3.85872850621436e-07
"46974","evidence to the contrary ",13,3.85872850621436e-07
"46975","next few days i ",13,3.85872850621436e-07
"46976","to the guy who ",13,3.85872850621436e-07
"46977","so all in all ",13,3.85872850621436e-07
"46978","what was left of ",13,3.85872850621436e-07
"46979","5 minutes add the ",13,3.85872850621436e-07
"46980","i use to be ",13,3.85872850621436e-07
"46981","so that is a ",13,3.85872850621436e-07
"46982","on a personal note ",13,3.85872850621436e-07
"46983","is waiting for you ",13,3.85872850621436e-07
"46984","the researchers found that ",13,3.85872850621436e-07
"46985","a week and the ",13,3.85872850621436e-07
"46986","a couple of books ",13,3.85872850621436e-07
"46987","is proud to be ",13,3.85872850621436e-07
"46988","thank you for including ",13,3.85872850621436e-07
"46989","know how to feel ",13,3.85872850621436e-07
"46990","its fair share of ",13,3.85872850621436e-07
"46991","not in the least ",13,3.85872850621436e-07
"46992","several times a week ",13,3.85872850621436e-07
"46993","the white house i ",13,3.85872850621436e-07
"46994","we can try to ",13,3.85872850621436e-07
"46995","you at the show ",13,3.85872850621436e-07
"46996","but i'd love to ",13,3.85872850621436e-07
"46997","maybe i can get ",13,3.85872850621436e-07
"46998","close to the edge ",13,3.85872850621436e-07
"46999","at the orange county ",13,3.85872850621436e-07
"47000","want to write about ",13,3.85872850621436e-07
"47001","the death of osama ",13,3.85872850621436e-07
"47002","we'll be giving away ",13,3.85872850621436e-07
"47003","about any of the ",13,3.85872850621436e-07
"47004","the part where i ",13,3.85872850621436e-07
"47005","of his career in ",13,3.85872850621436e-07
"47006","be there at the ",13,3.85872850621436e-07
"47007","know what we can ",13,3.85872850621436e-07
"47008","so excited to share ",13,3.85872850621436e-07
"47009","on issues such as ",13,3.85872850621436e-07
"47010","is there a place ",13,3.85872850621436e-07
"47011","is located on the ",13,3.85872850621436e-07
"47012","which was one of ",13,3.85872850621436e-07
"47013","the order in which ",13,3.85872850621436e-07
"47014","that i had in ",13,3.85872850621436e-07
"47015","and not the other ",13,3.85872850621436e-07
"47016","managing director of the ",13,3.85872850621436e-07
"47017","to know you better ",13,3.85872850621436e-07
"47018","that the next time ",13,3.85872850621436e-07
"47019","to ask if you ",13,3.85872850621436e-07
"47020","and shook his head ",13,3.85872850621436e-07
"47021","not the best idea ",13,3.85872850621436e-07
"47022","one third of the ",13,3.85872850621436e-07
"47023","we will keep you ",13,3.85872850621436e-07
"47024","feel like there is ",13,3.85872850621436e-07
"47025","less than 2 months ",13,3.85872850621436e-07
"47026","be on the other ",13,3.85872850621436e-07
"47027","trying to win the ",13,3.85872850621436e-07
"47028","to as many people ",13,3.85872850621436e-07
"47029","trying to make you ",13,3.85872850621436e-07
"47030","hope to see ya ",13,3.85872850621436e-07
"47031","no problem at all ",13,3.85872850621436e-07
"47032","you think you will ",13,3.85872850621436e-07
"47033","the first quarter to ",13,3.85872850621436e-07
"47034","and check us out ",13,3.85872850621436e-07
"47035","when do i get ",13,3.85872850621436e-07
"47036","but i am really ",13,3.85872850621436e-07
"47037","across the state to ",13,3.85872850621436e-07
"47038","it was nice seeing ",13,3.85872850621436e-07
"47039","first let me say ",13,3.85872850621436e-07
"47040","to walk around the ",13,3.85872850621436e-07
"47041","we are following you ",13,3.85872850621436e-07
"47042","the new season of ",13,3.85872850621436e-07
"47043","to say they were ",13,3.85872850621436e-07
"47044","you can use this ",13,3.85872850621436e-07
"47045","to make a case ",13,3.85872850621436e-07
"47046","the way back from ",13,3.85872850621436e-07
"47047","to the roof of ",13,3.85872850621436e-07
"47048","my mother taught me ",13,3.85872850621436e-07
"47049","do it with a ",13,3.85872850621436e-07
"47050","for me i will ",13,3.85872850621436e-07
"47051","looks like he is ",13,3.85872850621436e-07
"47052","and i just realized ",13,3.85872850621436e-07
"47053","and there should be ",13,3.85872850621436e-07
"47054","the legality of the ",13,3.85872850621436e-07
"47055","to the present day ",13,3.85872850621436e-07
"47056","i know most of ",13,3.85872850621436e-07
"47057","going on in your ",13,3.85872850621436e-07
"47058","be able to offer ",13,3.85872850621436e-07
"47059","i once had a ",13,3.85872850621436e-07
"47060","what are you most ",13,3.85872850621436e-07
"47061","tool can assist you ",13,3.85872850621436e-07
"47062","the late 1960s and ",13,3.85872850621436e-07
"47063","bowl of an electric ",13,3.85872850621436e-07
"47064","just want to tell ",13,3.85872850621436e-07
"47065","it wasn't going to ",13,3.85872850621436e-07
"47066","for all the rts ",13,3.85872850621436e-07
"47067","good time at the ",13,3.85872850621436e-07
"47068","the first day back ",13,3.85872850621436e-07
"47069","could say that i ",13,3.85872850621436e-07
"47070","a year earlier and ",13,3.85872850621436e-07
"47071","me look like a ",13,3.85872850621436e-07
"47072","to see them and ",13,3.85872850621436e-07
"47073","and i highly recommend ",13,3.85872850621436e-07
"47074","all that is left ",13,3.85872850621436e-07
"47075","set out on a ",13,3.85872850621436e-07
"47076","out of hand and ",13,3.85872850621436e-07
"47077","you and your loved ",13,3.85872850621436e-07
"47078","exception to the rule ",13,3.85872850621436e-07
"47079","u follow me back ",13,3.85872850621436e-07
"47080","put on a great ",13,3.85872850621436e-07
"47081","time i saw him ",13,3.85872850621436e-07
"47082","1 to 2 minutes ",13,3.85872850621436e-07
"47083","let it get to ",13,3.85872850621436e-07
"47084","glad you could join ",13,3.85872850621436e-07
"47085","you can also check ",13,3.85872850621436e-07
"47086","a rimmed baking sheet ",13,3.85872850621436e-07
"47087","but here it is ",13,3.85872850621436e-07
"47088","it will be one ",13,3.85872850621436e-07
"47089","was off the hook ",13,3.85872850621436e-07
"47090","after three days of ",13,3.85872850621436e-07
"47091","you will be a ",13,3.85872850621436e-07
"47092","of us here at ",13,3.85872850621436e-07
"47093","was in the mood ",13,3.85872850621436e-07
"47094","to play them i ",13,3.85872850621436e-07
"47095","very easy to make ",13,3.85872850621436e-07
"47096","of the book but ",13,3.85872850621436e-07
"47097","that in the last ",13,3.85872850621436e-07
"47098","the same last name ",13,3.85872850621436e-07
"47099","in no uncertain terms ",13,3.85872850621436e-07
"47100","and attention to detail ",13,3.85872850621436e-07
"47101","must admit that i ",13,3.85872850621436e-07
"47102","he wasn't able to ",13,3.85872850621436e-07
"47103","in a strip mall ",13,3.85872850621436e-07
"47104","have all the fun ",13,3.85872850621436e-07
"47105","say that they are ",13,3.85872850621436e-07
"47106","is off the chain ",13,3.85872850621436e-07
"47107","getting ready to do ",13,3.85872850621436e-07
"47108","in fact i would ",13,3.85872850621436e-07
"47109","i care about is ",13,3.85872850621436e-07
"47110","there also will be ",13,3.85872850621436e-07
"47111","a group of about ",13,3.85872850621436e-07
"47112","of the use of ",13,3.85872850621436e-07
"47113","that i felt like ",13,3.85872850621436e-07
"47114","a side note i ",13,3.85872850621436e-07
"47115","all of that was ",13,3.85872850621436e-07
"47116","a good feeling about ",13,3.85872850621436e-07
"47117","lol what do you ",13,3.85872850621436e-07
"47118","new york city police ",13,3.85872850621436e-07
"47119","are always going to ",13,3.85872850621436e-07
"47120","court of criminal appeals ",13,3.85872850621436e-07
"47121","early in the am ",13,3.85872850621436e-07
"47122","but i have an ",13,3.85872850621436e-07
"47123","keep us posted on ",13,3.85872850621436e-07
"47124","are the only thing ",13,3.85872850621436e-07
"47125","wish the best for ",13,3.85872850621436e-07
"47126","all of the lights ",13,3.85872850621436e-07
"47127","as good as your ",13,3.85872850621436e-07
"47128","and served as a ",13,3.85872850621436e-07
"47129","many times as you ",13,3.85872850621436e-07
"47130","we should have been ",13,3.85872850621436e-07
"47131","was charged with possession ",13,3.85872850621436e-07
"47132","for the last 2 ",13,3.85872850621436e-07
"47133","students who want to ",13,3.85872850621436e-07
"47134","is having a good ",13,3.85872850621436e-07
"47135","being shot in the ",13,3.85872850621436e-07
"47136","really want to watch ",13,3.85872850621436e-07
"47137","one of those books ",13,3.85872850621436e-07
"47138","want to be seen ",13,3.85872850621436e-07
"47139","to watch this game ",13,3.85872850621436e-07
"47140","good let me know ",13,3.85872850621436e-07
"47141","of one of these ",13,3.85872850621436e-07
"47142","that's my biggest dream ",13,3.85872850621436e-07
"47143","you look at that ",13,3.85872850621436e-07
"47144","so i can give ",13,3.85872850621436e-07
"47145","around the world are ",13,3.85872850621436e-07
"47146","in the world my ",13,3.85872850621436e-07
"47147","does not necessarily mean ",13,3.85872850621436e-07
"47148","for those that have ",13,3.85872850621436e-07
"47149","the definition of marriage ",13,3.85872850621436e-07
"47150","love and be loved ",13,3.85872850621436e-07
"47151","i already have the ",13,3.85872850621436e-07
"47152","the economy in the ",13,3.85872850621436e-07
"47153","there are several reasons ",13,3.85872850621436e-07
"47154","from the waist down ",13,3.85872850621436e-07
"47155","what i look like ",13,3.85872850621436e-07
"47156","the other day he ",13,3.85872850621436e-07
"47157","am thankful for my ",13,3.85872850621436e-07
"47158","some of them in ",13,3.85872850621436e-07
"47159","mean to tell me ",13,3.85872850621436e-07
"47160","in your home and ",13,3.85872850621436e-07
"47161","best thing about being ",13,3.85872850621436e-07
"47162","the fact that someone ",13,3.85872850621436e-07
"47163","he said we need ",13,3.85872850621436e-07
"47164","don't think we have ",13,3.85872850621436e-07
"47165","a lot less than ",13,3.85872850621436e-07
"47166","you have a choice ",13,3.85872850621436e-07
"47167","i have done a ",13,3.85872850621436e-07
"47168","my dream last night ",13,3.85872850621436e-07
"47169","so i'm just going ",13,3.85872850621436e-07
"47170","and i had just ",13,3.85872850621436e-07
"47171","and of course you ",13,3.85872850621436e-07
"47172","things we need to ",13,3.85872850621436e-07
"47173","million for the first ",13,3.85872850621436e-07
"47174","have the day off ",13,3.85872850621436e-07
"47175","you have all the ",13,3.85872850621436e-07
"47176","a nice ring to ",13,3.85872850621436e-07
"47177","said they have been ",13,3.85872850621436e-07
"47178","will once again be ",13,3.85872850621436e-07
"47179","in my heart the ",13,3.85872850621436e-07
"47180","the national hockey league ",13,3.85872850621436e-07
"47181","link back to the ",13,3.85872850621436e-07
"47182","in an act of ",13,3.85872850621436e-07
"47183","use it all the ",13,3.85872850621436e-07
"47184","way back from the ",13,3.85872850621436e-07
"47185","the night at the ",13,3.85872850621436e-07
"47186","i felt so bad ",13,3.85872850621436e-07
"47187","i was inspired to ",13,3.85872850621436e-07
"47188","much as i enjoy ",13,3.85872850621436e-07
"47189","need to change the ",13,3.85872850621436e-07
"47190","now the question is ",13,3.85872850621436e-07
"47191","to you and i ",13,3.85872850621436e-07
"47192","you wont have to ",13,3.85872850621436e-07
"47193","to keep in the ",13,3.85872850621436e-07
"47194","in the usa and ",13,3.85872850621436e-07
"47195","to a wire rack ",13,3.85872850621436e-07
"47196","opens the door to ",13,3.85872850621436e-07
"47197","to do with being ",13,3.85872850621436e-07
"47198","my first day at ",13,3.85872850621436e-07
"47199","is what makes you ",13,3.85872850621436e-07
"47200","tell you how to ",13,3.85872850621436e-07
"47201","this case it was ",13,3.85872850621436e-07
"47202","the oregon state police ",13,3.85872850621436e-07
"47203","haha i know i ",13,3.85872850621436e-07
"47204","past five years and ",13,3.85872850621436e-07
"47205","no longer with us ",13,3.85872850621436e-07
"47206","happy mothers day mom ",13,3.85872850621436e-07
"47207","want to see us ",13,3.85872850621436e-07
"47208","if he does not ",13,3.85872850621436e-07
